filepath,prediction
1110/017/UTC-2020_03_18-02_40_00.parquet,0.027033705
1110/017/UTC-2020_03_18-08_20_00.parquet,0.022821764
1110/017/UTC-2020_03_17-20_20_00.parquet,0.02695001
1110/017/UTC-2020_03_18-05_10_00.parquet,0.11626869
1110/017/UTC-2020_03_18-00_20_00.parquet,0.047024563
1110/017/UTC-2020_03_18-13_10_00.parquet,0.13579762
1110/017/UTC-2020_03_18-04_30_00.parquet,0.01197533
1110/017/UTC-2020_03_18-12_40_00.parquet,0.54762024
1110/017/UTC-2020_03_17-16_30_00.parquet,0.03657051
1110/017/UTC-2020_03_18-08_50_00.parquet,0.038657464
1110/017/UTC-2020_03_18-03_40_00.parquet,0.0279791
1110/017/UTC-2020_03_17-20_10_00.parquet,0.1277401
1110/017/UTC-2020_03_18-01_50_00.parquet,0.007931436
1110/017/UTC-2020_03_17-22_20_00.parquet,0.04794742
1110/017/UTC-2020_03_18-06_30_00.parquet,0.07881934
1110/017/UTC-2020_03_17-16_00_00.parquet,0.18054621
1110/017/UTC-2020_03_18-00_30_00.parquet,0.029992789
1110/017/UTC-2020_03_17-16_20_00.parquet,0.009314601
1110/017/UTC-2020_03_18-11_40_00.parquet,0.025177116
1110/017/UTC-2020_03_18-03_20_00.parquet,0.09434574
1110/017/UTC-2020_03_18-14_50_00.parquet,0.011210512
1110/017/UTC-2020_03_18-14_10_00.parquet,0.0687823
1110/017/UTC-2020_03_18-02_50_00.parquet,0.024972899
1110/017/UTC-2020_03_17-17_30_00.parquet,0.049603242
1110/017/UTC-2020_03_18-01_30_00.parquet,0.06316589
1110/017/UTC-2020_03_18-06_50_00.parquet,0.050649375
1110/017/UTC-2020_03_18-15_50_00.parquet,0.84931415
1110/017/UTC-2020_03_18-04_20_00.parquet,0.14431429
1110/017/UTC-2020_03_18-15_20_00.parquet,0.037827604
1110/017/UTC-2020_03_17-19_10_00.parquet,0.1071647
1110/017/UTC-2020_03_18-12_50_00.parquet,0.019400312
1110/017/UTC-2020_03_18-09_50_00.parquet,0.010961375
1110/017/UTC-2020_03_18-08_10_00.parquet,0.01869826
1110/017/UTC-2020_03_17-22_50_00.parquet,0.008544299
1110/017/UTC-2020_03_18-07_10_00.parquet,0.079333454
1110/017/UTC-2020_03_18-08_40_00.parquet,0.12726083
1110/017/UTC-2020_03_18-00_00_00.parquet,0.2396161
1110/017/UTC-2020_03_18-11_20_00.parquet,0.049928304
1110/017/UTC-2020_03_17-17_10_00.parquet,0.00024367179
1110/017/UTC-2020_03_17-19_40_00.parquet,0.059940606
1110/017/UTC-2020_03_18-12_10_00.parquet,0.3078663
1110/017/UTC-2020_03_17-21_50_00.parquet,0.0065071234
1110/017/UTC-2020_03_18-10_50_00.parquet,0.5667032
1110/017/UTC-2020_03_18-06_40_00.parquet,0.10134743
1110/017/UTC-2020_03_17-18_50_00.parquet,0.045518816
1110/017/UTC-2020_03_18-13_50_00.parquet,0.033676952
1110/017/UTC-2020_03_18-13_40_00.parquet,0.009197526
1110/017/UTC-2020_03_17-23_10_00.parquet,0.08321893
1110/017/UTC-2020_03_17-20_40_00.parquet,0.066100016
1110/017/UTC-2020_03_17-17_40_00.parquet,0.02138924
1110/017/UTC-2020_03_18-09_10_00.parquet,0.073797025
1110/017/UTC-2020_03_18-01_10_00.parquet,0.57757133
1110/017/UTC-2020_03_18-04_50_00.parquet,0.16680433
1110/017/UTC-2020_03_17-18_40_00.parquet,0.023005882
1110/017/UTC-2020_03_18-04_00_00.parquet,0.2913328
1110/017/UTC-2020_03_17-20_30_00.parquet,0.40606168
1110/017/UTC-2020_03_18-09_20_00.parquet,0.13832115
1110/017/UTC-2020_03_18-02_00_00.parquet,0.0015962693
1110/017/UTC-2020_03_18-08_00_00.parquet,0.009474246
1110/017/UTC-2020_03_18-05_20_00.parquet,0.38327232
1110/017/UTC-2020_03_18-13_30_00.parquet,0.10765709
1110/017/UTC-2020_03_17-23_00_00.parquet,0.08712524
1110/017/UTC-2020_03_18-02_30_00.parquet,0.13920501
1110/017/UTC-2020_03_17-16_40_00.parquet,0.0041284747
1110/017/UTC-2020_03_18-15_30_00.parquet,0.05715832
1110/017/UTC-2020_03_18-12_20_00.parquet,0.17023832
1110/017/UTC-2020_03_18-05_30_00.parquet,0.33940908
1110/017/UTC-2020_03_18-06_10_00.parquet,0.1330727
1110/017/UTC-2020_03_18-03_00_00.parquet,0.15478714
1110/017/UTC-2020_03_18-07_20_00.parquet,0.054689176
1110/017/UTC-2020_03_18-11_10_00.parquet,0.36161372
1110/017/UTC-2020_03_17-21_20_00.parquet,0.0031332448
1110/017/UTC-2020_03_18-09_30_00.parquet,0.1264794
1110/017/UTC-2020_03_17-23_20_00.parquet,0.0033414392
1110/017/UTC-2020_03_17-17_00_00.parquet,0.00062577985
1110/017/UTC-2020_03_17-19_00_00.parquet,0.0024210059
1110/017/UTC-2020_03_18-08_30_00.parquet,0.06869222
1110/017/UTC-2020_03_18-09_00_00.parquet,0.23125371
1110/017/UTC-2020_03_18-10_30_00.parquet,0.20386457
1110/017/UTC-2020_03_17-18_00_00.parquet,0.006589069
1110/017/UTC-2020_03_17-19_20_00.parquet,0.08781581
1110/017/UTC-2020_03_17-19_50_00.parquet,0.04317847
1110/017/UTC-2020_03_17-23_40_00.parquet,0.023006596
1110/017/UTC-2020_03_18-01_00_00.parquet,0.24032265
1110/017/UTC-2020_03_17-23_30_00.parquet,0.042163894
1110/017/UTC-2020_03_17-17_50_00.parquet,0.040430274
1110/017/UTC-2020_03_17-22_30_00.parquet,0.33866507
1110/017/UTC-2020_03_18-07_40_00.parquet,0.07902444
1110/017/UTC-2020_03_17-23_50_00.parquet,0.03816769
1110/017/UTC-2020_03_18-03_30_00.parquet,0.17401582
1110/017/UTC-2020_03_18-11_00_00.parquet,0.5234069
1110/017/UTC-2020_03_18-15_40_00.parquet,0.8359215
1110/017/UTC-2020_03_17-21_00_00.parquet,0.00405857
1110/017/UTC-2020_03_18-11_30_00.parquet,0.20123912
1110/017/UTC-2020_03_18-15_00_00.parquet,0.16767722
1110/017/UTC-2020_03_18-09_40_00.parquet,0.17997016
1110/017/UTC-2020_03_17-22_10_00.parquet,0.37171486
1110/017/UTC-2020_03_18-07_50_00.parquet,0.032502912
1110/017/UTC-2020_03_18-10_20_00.parquet,0.5028565
1110/017/UTC-2020_03_18-05_40_00.parquet,0.07192286
1110/017/UTC-2020_03_18-00_50_00.parquet,0.09603424
1110/017/UTC-2020_03_17-16_50_00.parquet,0.031806562
1110/017/UTC-2020_03_18-10_10_00.parquet,0.049855504
1110/017/UTC-2020_03_18-12_00_00.parquet,0.03726008
1110/017/UTC-2020_03_17-18_10_00.parquet,0.17304577
1110/017/UTC-2020_03_17-20_50_00.parquet,0.077245444
1110/017/UTC-2020_03_18-14_40_00.parquet,0.03467988
1110/017/UTC-2020_03_17-22_40_00.parquet,0.023563392
1110/017/UTC-2020_03_18-03_10_00.parquet,0.014490711
1110/017/UTC-2020_03_17-16_10_00.parquet,0.08417883
1110/017/UTC-2020_03_18-07_30_00.parquet,0.10768975
1110/017/UTC-2020_03_18-10_00_00.parquet,0.04126926
1110/046/UTC-2020_05_03-20_10_00.parquet,0.13964365
1110/046/UTC-2020_05_04-09_00_00.parquet,0.016716238
1110/046/UTC-2020_05_02-18_40_00.parquet,0.021126257
1110/046/UTC-2020_05_03-00_50_00.parquet,0.09699553
1110/046/UTC-2020_05_04-00_00_00.parquet,0.06283514
1110/046/UTC-2020_05_03-18_50_00.parquet,0.010208009
1110/046/UTC-2020_05_03-19_50_00.parquet,0.17514776
1110/046/UTC-2020_05_03-15_40_00.parquet,0.06228632
1110/046/UTC-2020_05_03-21_10_00.parquet,0.52688944
1110/046/UTC-2020_05_03-16_40_00.parquet,0.92249805
1110/046/UTC-2020_05_04-11_40_00.parquet,0.029166482
1110/046/UTC-2020_05_02-20_20_00.parquet,0.009407771
1110/046/UTC-2020_05_04-01_40_00.parquet,0.116152294
1110/046/UTC-2020_05_04-02_30_00.parquet,0.039761808
1110/046/UTC-2020_05_03-21_20_00.parquet,0.09275455
1110/046/UTC-2020_05_03-20_30_00.parquet,0.077943176
1110/046/UTC-2020_05_03-22_10_00.parquet,0.08049204
1110/046/UTC-2020_05_04-01_00_00.parquet,0.011437231
1110/046/UTC-2020_05_03-08_30_00.parquet,0.063013725
1110/046/UTC-2020_05_03-08_10_00.parquet,0.06667614
1110/046/UTC-2020_05_04-02_00_00.parquet,0.160186
1110/046/UTC-2020_05_03-18_20_00.parquet,0.47642645
1110/046/UTC-2020_05_04-07_20_00.parquet,0.29071605
1110/046/UTC-2020_05_03-16_10_00.parquet,0.009104771
1110/046/UTC-2020_05_04-04_40_00.parquet,0.047917046
1110/046/UTC-2020_05_04-04_00_00.parquet,0.047574595
1110/046/UTC-2020_05_02-19_20_00.parquet,0.09205149
1110/046/UTC-2020_05_03-11_40_00.parquet,0.2260018
1110/046/UTC-2020_05_02-21_10_00.parquet,0.020560354
1110/046/UTC-2020_05_02-21_30_00.parquet,0.010853433
1110/046/UTC-2020_05_02-22_20_00.parquet,0.059490837
1110/046/UTC-2020_05_03-09_40_00.parquet,0.070242755
1110/046/UTC-2020_05_04-01_50_00.parquet,0.019405497
1110/046/UTC-2020_05_04-12_40_00.parquet,0.09851151
1110/046/UTC-2020_05_04-06_00_00.parquet,0.051726554
1110/046/UTC-2020_05_02-22_40_00.parquet,0.0014965542
1110/046/UTC-2020_05_04-10_20_00.parquet,0.018259766
1110/046/UTC-2020_05_04-11_20_00.parquet,0.011598722
1110/046/UTC-2020_05_03-00_30_00.parquet,0.020469898
1110/046/UTC-2020_05_04-10_50_00.parquet,0.012183568
1110/046/UTC-2020_05_03-05_50_00.parquet,0.012704878
1110/046/UTC-2020_05_03-03_30_00.parquet,0.04612912
1110/046/UTC-2020_05_02-23_10_00.parquet,0.0012951277
1110/046/UTC-2020_05_03-15_50_00.parquet,0.06904312
1110/046/UTC-2020_05_03-13_10_00.parquet,0.029802427
1110/046/UTC-2020_05_03-07_20_00.parquet,0.08262411
1110/046/UTC-2020_05_03-23_40_00.parquet,0.0044479147
1110/046/UTC-2020_05_04-10_30_00.parquet,0.007853377
1110/046/UTC-2020_05_03-13_30_00.parquet,0.008817021
1110/046/UTC-2020_05_03-18_00_00.parquet,0.00058210385
1110/046/UTC-2020_05_03-08_20_00.parquet,0.028863762
1110/046/UTC-2020_05_03-09_50_00.parquet,0.016634375
1110/046/UTC-2020_05_04-10_10_00.parquet,0.023310725
1110/046/UTC-2020_05_03-05_40_00.parquet,0.61316836
1110/046/UTC-2020_05_04-06_50_00.parquet,0.0060403096
1110/046/UTC-2020_05_04-03_00_00.parquet,0.04425873
1110/046/UTC-2020_05_03-07_40_00.parquet,0.007577625
1110/046/UTC-2020_05_03-02_30_00.parquet,0.16782168
1110/046/UTC-2020_05_03-06_50_00.parquet,0.059396006
1110/046/UTC-2020_05_03-12_10_00.parquet,0.047199715
1110/046/UTC-2020_05_04-04_30_00.parquet,0.039469555
1110/046/UTC-2020_05_04-11_30_00.parquet,0.26792613
1110/046/UTC-2020_05_03-23_20_00.parquet,0.020468703
1110/046/UTC-2020_05_03-04_50_00.parquet,0.022090383
1110/046/UTC-2020_05_03-12_20_00.parquet,0.03472414
1110/046/UTC-2020_05_02-21_20_00.parquet,0.007982733
1110/046/UTC-2020_05_03-13_00_00.parquet,0.27460554
1110/046/UTC-2020_05_03-05_00_00.parquet,0.039523117
1110/046/UTC-2020_05_03-10_30_00.parquet,0.1206852
1110/046/UTC-2020_05_03-04_20_00.parquet,0.18213889
1110/046/UTC-2020_05_03-06_30_00.parquet,0.110215515
1110/046/UTC-2020_05_02-18_20_00.parquet,0.48198158
1110/046/UTC-2020_05_04-01_30_00.parquet,0.031137507
1110/046/UTC-2020_05_04-03_30_00.parquet,0.04352043
1110/046/UTC-2020_05_03-09_00_00.parquet,0.008998299
1110/046/UTC-2020_05_03-01_30_00.parquet,0.0048415093
1110/046/UTC-2020_05_03-13_40_00.parquet,0.04530545
1110/046/UTC-2020_05_03-02_00_00.parquet,0.033406872
1110/046/UTC-2020_05_03-06_00_00.parquet,0.4626265
1110/046/UTC-2020_05_02-22_30_00.parquet,0.11571635
1110/046/UTC-2020_05_04-12_20_00.parquet,0.14144295
1110/046/UTC-2020_05_03-13_20_00.parquet,0.063552245
1110/046/UTC-2020_05_03-10_20_00.parquet,0.026180401
1110/046/UTC-2020_05_03-11_30_00.parquet,0.043809928
1110/046/UTC-2020_05_03-05_20_00.parquet,0.06844246
1110/046/UTC-2020_05_04-11_10_00.parquet,0.017744998
1110/046/UTC-2020_05_04-06_40_00.parquet,0.006659638
1110/046/UTC-2020_05_03-10_50_00.parquet,0.117203444
1110/046/UTC-2020_05_02-23_30_00.parquet,0.0013455112
1110/046/UTC-2020_05_03-17_40_00.parquet,0.15529005
1110/046/UTC-2020_05_03-19_00_00.parquet,0.0024160314
1110/046/UTC-2020_05_04-07_00_00.parquet,0.032122284
1110/046/UTC-2020_05_03-16_00_00.parquet,0.043285258
1110/046/UTC-2020_05_03-00_10_00.parquet,0.07864717
1110/046/UTC-2020_05_03-17_10_00.parquet,0.13093217
1110/046/UTC-2020_05_04-03_20_00.parquet,0.01779127
1110/046/UTC-2020_05_04-03_10_00.parquet,0.010436799
1110/046/UTC-2020_05_03-13_50_00.parquet,0.012782357
1110/046/UTC-2020_05_03-23_00_00.parquet,0.0016607834
1110/046/UTC-2020_05_03-08_50_00.parquet,0.02002717
1110/046/UTC-2020_05_04-04_20_00.parquet,0.12945952
1110/046/UTC-2020_05_02-22_00_00.parquet,0.003171564
1110/046/UTC-2020_05_02-23_20_00.parquet,0.039120268
1110/046/UTC-2020_05_03-21_50_00.parquet,0.12918755
1110/046/UTC-2020_05_03-16_20_00.parquet,0.026455676
1110/046/UTC-2020_05_03-18_10_00.parquet,0.0030465615
1110/046/UTC-2020_05_03-09_10_00.parquet,0.028344264
1110/046/UTC-2020_05_04-11_50_00.parquet,0.0069373213
1110/046/UTC-2020_05_03-11_10_00.parquet,0.10038345
1110/046/UTC-2020_05_03-01_40_00.parquet,0.0058976933
1110/046/UTC-2020_05_03-03_40_00.parquet,0.0046798387
1110/046/UTC-2020_05_04-06_20_00.parquet,0.071827516
1110/046/UTC-2020_05_03-00_40_00.parquet,0.0062266425
1110/046/UTC-2020_05_03-07_50_00.parquet,0.022580711
1110/046/UTC-2020_05_02-23_40_00.parquet,0.051200226
1110/046/UTC-2020_05_03-03_00_00.parquet,0.013355907
1110/046/UTC-2020_05_02-19_30_00.parquet,0.014723805
1110/046/UTC-2020_05_03-23_30_00.parquet,0.20975348
1110/046/UTC-2020_05_03-12_00_00.parquet,0.021180248
1110/046/UTC-2020_05_03-15_10_00.parquet,0.013386746
1110/046/UTC-2020_05_03-15_00_00.parquet,0.10064745
1110/046/UTC-2020_05_03-02_10_00.parquet,0.061273687
1110/046/UTC-2020_05_04-05_10_00.parquet,0.0013247643
1110/046/UTC-2020_05_03-12_30_00.parquet,0.11988825
1110/046/UTC-2020_05_04-12_00_00.parquet,0.0039002912
1110/046/UTC-2020_05_04-03_40_00.parquet,0.02594505
1110/046/UTC-2020_05_04-04_50_00.parquet,0.014313405
1110/046/UTC-2020_05_03-06_40_00.parquet,0.011250277
1110/046/UTC-2020_05_03-19_20_00.parquet,0.009932911
1110/046/UTC-2020_05_04-02_10_00.parquet,0.11258588
1110/046/UTC-2020_05_04-04_10_00.parquet,0.3598188
1110/046/UTC-2020_05_04-09_40_00.parquet,0.0076518394
1110/046/UTC-2020_05_04-12_50_00.parquet,0.83009773
1110/046/UTC-2020_05_03-21_30_00.parquet,0.014577729
1110/046/UTC-2020_05_03-06_20_00.parquet,0.016761946
1110/046/UTC-2020_05_04-08_50_00.parquet,0.016310472
1110/046/UTC-2020_05_03-04_10_00.parquet,0.04721272
1110/046/UTC-2020_05_03-15_30_00.parquet,0.17647296
1110/046/UTC-2020_05_03-12_40_00.parquet,0.073738515
1110/046/UTC-2020_05_03-02_20_00.parquet,0.008724645
1110/046/UTC-2020_05_03-21_40_00.parquet,0.011659092
1110/046/UTC-2020_05_04-07_40_00.parquet,0.06552101
1110/046/UTC-2020_05_02-20_00_00.parquet,0.085939944
1110/046/UTC-2020_05_04-07_10_00.parquet,0.12193998
1110/046/UTC-2020_05_04-00_20_00.parquet,0.0029859247
1110/046/UTC-2020_05_03-00_20_00.parquet,0.055226974
1110/046/UTC-2020_05_02-19_40_00.parquet,0.11601638
1110/046/UTC-2020_05_03-08_00_00.parquet,0.027872428
1110/046/UTC-2020_05_03-08_40_00.parquet,0.011407143
1110/046/UTC-2020_05_02-18_00_00.parquet,0.84931415
1110/046/UTC-2020_05_03-11_50_00.parquet,0.18605289
1110/046/UTC-2020_05_03-11_20_00.parquet,0.13648316
1110/046/UTC-2020_05_03-17_50_00.parquet,0.031796217
1110/046/UTC-2020_05_03-14_10_00.parquet,0.15467167
1110/046/UTC-2020_05_02-19_00_00.parquet,0.05231109
1110/046/UTC-2020_05_03-10_10_00.parquet,0.059428584
1110/046/UTC-2020_05_03-01_20_00.parquet,0.00702046
1110/046/UTC-2020_05_03-03_20_00.parquet,0.014690949
1110/046/UTC-2020_05_03-00_00_00.parquet,0.099934526
1110/046/UTC-2020_05_04-02_50_00.parquet,0.19787064
1110/046/UTC-2020_05_03-01_50_00.parquet,0.0055590644
1110/046/UTC-2020_05_04-05_40_00.parquet,0.030906582
1110/046/UTC-2020_05_03-20_00_00.parquet,0.748095
1110/046/UTC-2020_05_03-05_10_00.parquet,0.03404408
1110/046/UTC-2020_05_03-10_40_00.parquet,0.10024466
1110/046/UTC-2020_05_03-03_50_00.parquet,0.16530414
1110/046/UTC-2020_05_02-20_10_00.parquet,0.052848224
1110/046/UTC-2020_05_04-12_10_00.parquet,0.0022572984
1110/046/UTC-2020_05_03-09_20_00.parquet,0.020361504
1110/046/UTC-2020_05_03-17_20_00.parquet,0.0070986054
1110/046/UTC-2020_05_04-00_30_00.parquet,0.0102590695
1110/046/UTC-2020_05_03-05_30_00.parquet,0.17152324
1110/046/UTC-2020_05_02-18_30_00.parquet,0.06710694
1110/046/UTC-2020_05_03-12_50_00.parquet,0.006893476
1110/046/UTC-2020_05_03-07_00_00.parquet,0.21243423
1110/046/UTC-2020_05_03-22_40_00.parquet,0.05734943
1110/046/UTC-2020_05_04-08_20_00.parquet,0.014034045
1110/046/UTC-2020_05_03-07_10_00.parquet,0.0044942624
1110/046/UTC-2020_05_02-23_00_00.parquet,0.0054911464
1110/046/UTC-2020_05_02-20_50_00.parquet,0.0035644423
1110/046/UTC-2020_05_04-03_50_00.parquet,0.14617856
1110/046/UTC-2020_05_04-11_00_00.parquet,0.0074538323
1110/046/UTC-2020_05_02-19_10_00.parquet,0.05206073
1110/046/UTC-2020_05_02-18_50_00.parquet,0.013889599
1110/046/UTC-2020_05_03-04_00_00.parquet,0.20592393
1110/046/UTC-2020_05_03-16_30_00.parquet,0.025363544
1110/046/UTC-2020_05_03-20_20_00.parquet,0.03444312
1110/046/UTC-2020_05_04-05_20_00.parquet,0.017463328
1110/046/UTC-2020_05_03-21_00_00.parquet,0.1371417
1110/046/UTC-2020_05_04-05_00_00.parquet,0.04739834
1110/046/UTC-2020_05_03-23_10_00.parquet,0.094990775
1110/046/UTC-2020_05_02-22_10_00.parquet,0.027430443
1110/046/UTC-2020_05_02-21_50_00.parquet,0.058046456
1110/046/UTC-2020_05_03-20_40_00.parquet,0.16405505
1110/046/UTC-2020_05_04-10_40_00.parquet,0.01636121
1110/046/UTC-2020_05_04-05_50_00.parquet,0.0058705905
1110/046/UTC-2020_05_04-09_50_00.parquet,0.0035328115
1110/046/UTC-2020_05_02-21_40_00.parquet,0.015177884
1110/046/UTC-2020_05_03-16_50_00.parquet,0.742398
1110/046/UTC-2020_05_04-02_20_00.parquet,0.13598402
1110/046/UTC-2020_05_04-07_50_00.parquet,0.07150314
1110/046/UTC-2020_05_03-03_10_00.parquet,0.23539981
1110/046/UTC-2020_05_03-14_20_00.parquet,0.021094976
1110/046/UTC-2020_05_04-08_10_00.parquet,0.019892853
1110/046/UTC-2020_05_03-01_00_00.parquet,0.025054209
1110/046/UTC-2020_05_03-15_20_00.parquet,0.00955726
1110/046/UTC-2020_05_04-08_30_00.parquet,0.03718226
1110/046/UTC-2020_05_03-18_30_00.parquet,0.11380902
1110/046/UTC-2020_05_04-06_30_00.parquet,0.0026419794
1110/046/UTC-2020_05_04-12_30_00.parquet,0.05707965
1110/046/UTC-2020_05_04-00_10_00.parquet,0.03515053
1110/046/UTC-2020_05_03-22_30_00.parquet,0.010090377
1110/046/UTC-2020_05_04-01_10_00.parquet,0.18485394
1110/046/UTC-2020_05_04-00_40_00.parquet,0.040438395
1110/046/UTC-2020_05_04-09_10_00.parquet,0.024007617
1110/046/UTC-2020_05_03-07_30_00.parquet,0.02560378
1110/046/UTC-2020_05_03-11_00_00.parquet,0.01346376
1110/046/UTC-2020_05_03-04_40_00.parquet,0.34886047
1110/046/UTC-2020_05_03-06_10_00.parquet,0.06835785
1110/046/UTC-2020_05_02-23_50_00.parquet,0.36094633
1110/046/UTC-2020_05_03-22_20_00.parquet,0.12232864
1110/046/UTC-2020_05_03-14_50_00.parquet,0.25511515
1110/046/UTC-2020_05_03-17_30_00.parquet,0.011284562
1110/046/UTC-2020_05_02-21_00_00.parquet,0.019036945
1110/046/UTC-2020_05_04-08_00_00.parquet,0.17572814
1110/046/UTC-2020_05_02-20_40_00.parquet,0.006150394
1110/046/UTC-2020_05_04-06_10_00.parquet,0.015520527
1110/046/UTC-2020_05_03-09_30_00.parquet,0.11913132
1110/046/UTC-2020_05_03-19_40_00.parquet,0.27393854
1110/046/UTC-2020_05_03-01_10_00.parquet,0.07304895
1110/046/UTC-2020_05_04-00_50_00.parquet,0.44572562
1110/046/UTC-2020_05_03-02_40_00.parquet,0.0407264
1110/046/UTC-2020_05_02-20_30_00.parquet,0.055782642
1110/046/UTC-2020_05_03-23_50_00.parquet,0.016035525
1110/046/UTC-2020_05_03-18_40_00.parquet,0.20991792
1110/046/UTC-2020_05_03-14_00_00.parquet,0.17818363
1110/046/UTC-2020_05_03-22_00_00.parquet,0.10782881
1110/046/UTC-2020_05_03-10_00_00.parquet,0.013197685
1110/046/UTC-2020_05_03-20_50_00.parquet,0.08264164
1110/046/UTC-2020_05_03-02_50_00.parquet,0.021199157
1110/046/UTC-2020_05_04-05_30_00.parquet,0.036628537
1110/046/UTC-2020_05_04-01_20_00.parquet,0.06687161
1110/046/UTC-2020_05_03-14_40_00.parquet,0.16720334
1110/046/UTC-2020_05_02-18_10_00.parquet,0.84931415
1110/046/UTC-2020_05_04-09_30_00.parquet,0.05626661
1110/046/UTC-2020_05_04-10_00_00.parquet,0.00095287693
1110/046/UTC-2020_05_03-19_30_00.parquet,0.15293217
1110/046/UTC-2020_05_03-19_10_00.parquet,0.005867897
1110/046/UTC-2020_05_04-08_40_00.parquet,0.015065417
1110/046/UTC-2020_05_02-19_50_00.parquet,0.010165564
1110/046/UTC-2020_05_03-04_30_00.parquet,0.009060931
1110/046/UTC-2020_05_04-02_40_00.parquet,0.0062768315
1110/046/UTC-2020_05_04-07_30_00.parquet,0.017192468
1110/046/UTC-2020_05_02-22_50_00.parquet,0.042409636
1110/046/UTC-2020_05_04-09_20_00.parquet,0.019632231
1110/046/UTC-2020_05_03-17_00_00.parquet,0.045818925
1110/046/UTC-2020_05_03-22_50_00.parquet,0.03064126
1110/046/UTC-2020_05_03-14_30_00.parquet,0.01296424
1110/027/UTC-2020_04_02-00_40_00.parquet,0.026774028
1110/027/UTC-2020_04_02-01_30_00.parquet,0.0032486122
1110/027/UTC-2020_04_01-19_30_00.parquet,0.010758755
1110/027/UTC-2020_04_01-23_40_00.parquet,0.08942416
1110/027/UTC-2020_04_02-01_20_00.parquet,0.009168509
1110/027/UTC-2020_04_01-19_20_00.parquet,0.007660015
1110/027/UTC-2020_04_01-21_50_00.parquet,0.03734892
1110/027/UTC-2020_04_02-00_20_00.parquet,0.0062335804
1110/027/UTC-2020_04_01-23_50_00.parquet,0.08681136
1110/027/UTC-2020_04_01-20_40_00.parquet,0.0013254717
1110/027/UTC-2020_04_01-22_20_00.parquet,0.0028304427
1110/027/UTC-2020_04_01-21_20_00.parquet,0.026440237
1110/027/UTC-2020_04_01-22_30_00.parquet,0.0043058204
1110/027/UTC-2020_04_01-20_10_00.parquet,0.00087692414
1110/027/UTC-2020_04_01-23_30_00.parquet,0.14233361
1110/027/UTC-2020_04_02-01_00_00.parquet,0.011388398
1110/027/UTC-2020_04_01-18_50_00.parquet,0.00360229
1110/027/UTC-2020_04_01-23_10_00.parquet,0.00347012
1110/027/UTC-2020_04_01-19_00_00.parquet,0.09472275
1110/027/UTC-2020_04_01-18_20_00.parquet,0.014668299
1110/027/UTC-2020_04_01-19_40_00.parquet,0.0039232783
1110/027/UTC-2020_04_01-22_50_00.parquet,0.029723857
1110/027/UTC-2020_04_01-21_00_00.parquet,0.011238264
1110/027/UTC-2020_04_01-21_10_00.parquet,0.0038839194
1110/027/UTC-2020_04_02-01_40_00.parquet,0.044229668
1110/027/UTC-2020_04_01-21_40_00.parquet,0.0037911367
1110/027/UTC-2020_04_01-18_10_00.parquet,0.007316604
1110/027/UTC-2020_04_01-22_40_00.parquet,0.0011716166
1110/027/UTC-2020_04_01-23_00_00.parquet,0.030154068
1110/027/UTC-2020_04_01-18_00_00.parquet,0.253439
1110/027/UTC-2020_04_02-00_50_00.parquet,0.0016218147
1110/027/UTC-2020_04_02-01_50_00.parquet,0.01107592
1110/027/UTC-2020_04_01-18_30_00.parquet,0.004935619
1110/027/UTC-2020_04_01-22_10_00.parquet,0.0020041896
1110/027/UTC-2020_04_01-20_20_00.parquet,0.016521798
1110/027/UTC-2020_04_01-20_30_00.parquet,0.02344744
1110/027/UTC-2020_04_01-18_40_00.parquet,0.004415558
1110/027/UTC-2020_04_01-21_30_00.parquet,0.015327556
1110/027/UTC-2020_04_02-01_10_00.parquet,0.012065903
1110/027/UTC-2020_04_02-00_30_00.parquet,0.030638738
1110/027/UTC-2020_04_01-20_00_00.parquet,0.27483842
1110/027/UTC-2020_04_01-19_50_00.parquet,0.0118501885
1110/027/UTC-2020_04_02-00_10_00.parquet,0.0048858067
1110/027/UTC-2020_04_01-19_10_00.parquet,0.017417252
1110/027/UTC-2020_04_02-00_00_00.parquet,0.001043307
1110/027/UTC-2020_04_01-20_50_00.parquet,0.0038459823
1110/027/UTC-2020_04_01-23_20_00.parquet,0.043342173
1110/027/UTC-2020_04_01-22_00_00.parquet,0.0020130284
1110/019/UTC-2020_03_21-05_40_00.parquet,0.006798362
1110/019/UTC-2020_03_21-00_00_00.parquet,0.0040761475
